Substrate: Consolidated (hard) (SC),2108,4,4,114,30,23,1,2,4,2,6,0
Macroalgae: Erect coarse br... (MAEC),17,478,3,5,0,15,1,0,10,0,0,0
Molluscs: Bivalves (MOB),1,0,370,0,0,2,0,0,0,0,0,0
Macroalgae: Encrusting (MAEN),142,9,1,166,6,8,1,0,4,0,0,4
Macroalgae: Filamentous / f... (MAF),52,0,1,5,233,1,1,1,0,0,2,0
Crustacea: Barnacles (CRB),17,17,3,2,1,212,1,0,0,0,0,1
Macroalgae: Sheet-like / me... (MAS),6,3,0,0,13,2,114,0,0,0,0,1
Macroalgae: Articulated cal... (MAA),3,0,1,0,8,1,3,37,0,0,0,0
Unclear (Unc),16,9,2,0,0,1,0,0,3,0,0,0
Molluscs: Gastropods (MOG),7,1,2,0,0,4,0,0,1,4,0,0
Worms: Polychaetes: Tube worms (WPOT),1,0,0,0,0,0,1,0,0,0,8,0
Macroalgae: Laminate (MALA),2,1,0,0,0,0,0,0,0,0,0,1
